,Date,Value,Status,Ticker,Description,Geography,Frequency,Dataset,Units,REF_AREA:Reference Area,ENERGY_PRODUCT:Energy product,FLOW_BREAKDOWN:Flow breakdown,UNIT_MEASURE:Unit of measure
2312,2/1/2009,45.88,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2313,3/1/2009,56.91,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2314,4/1/2009,57.99,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2315,5/1/2009,54.03,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2316,6/1/2009,49.59,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2317,7/1/2009,54.81,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2318,8/1/2009,66.35,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2319,9/1/2009,68.29,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2320,10/1/2009,57.7,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2321,11/1/2009,58.26,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2322,12/1/2009,56.65,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2323,1/1/2010,45.63,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2324,2/1/2010,62.43,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2325,3/1/2010,60.58,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2326,4/1/2010,58.81,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2327,5/1/2010,58.22,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2328,6/1/2010,57.99,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2329,7/1/2010,59.27,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2330,8/1/2010,56.91,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2331,9/1/2010,51.49,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2332,10/1/2010,48.78,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2333,11/1/2010,44.72,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2334,12/1/2010,53.76,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2335,1/1/2011,50.62,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2336,2/1/2011,49.94,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2337,3/1/2011,47.47,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2338,4/1/2011,48.78,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2339,5/1/2011,45.37,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2340,6/1/2011,44.99,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2341,7/1/2011,52.19,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2342,8/1/2011,51.66,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2343,9/1/2011,46.07,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2344,10/1/2011,42.22,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2345,11/1/2011,41.19,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2346,12/1/2011,42.49,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2347,1/1/2012,41.17,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2348,2/1/2012,42.33,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2349,3/1/2012,34.88,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2350,4/1/2012,42.55,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2351,5/1/2012,49.83,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2352,6/1/2012,45.8,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2353,7/1/2012,45.11,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2354,8/1/2012,45.37,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2355,9/1/2012,41.19,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2356,10/1/2012,34.62,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2357,11/1/2012,34.69,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2358,12/1/2012,35.93,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2359,1/1/2013,39.34,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2360,2/1/2013,33.68,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2361,3/1/2013,39.08,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2362,4/1/2013,41.46,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2363,5/1/2013,41.44,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2364,6/1/2013,42.01,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2365,7/1/2013,38.29,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2366,8/1/2013,32.26,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2367,9/1/2013,30.35,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2368,10/1/2013,27.01,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2369,11/1/2013,26.02,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2370,12/1/2013,34.09,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2371,1/1/2014,41.7,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2372,2/1/2014,39.2,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2373,3/1/2014,42.22,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2374,4/1/2014,36.58,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2375,5/1/2014,41.7,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2376,6/1/2014,39.84,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2377,7/1/2014,41.96,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2378,8/1/2014,40.91,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2379,9/1/2014,40.92,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2380,10/1/2014,38.55,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2381,11/1/2014,34.69,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2382,12/1/2014,33.83,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2383,1/1/2015,34.62,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2384,2/1/2015,35.42,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2385,3/1/2015,37.24,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2386,4/1/2015,49.86,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2387,5/1/2015,44.06,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2388,6/1/2015,42.28,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2389,7/1/2015,44.06,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2390,8/1/2015,44.06,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2391,9/1/2015,44.17,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2392,10/1/2015,42.75,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2393,11/1/2015,33.88,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2394,12/1/2015,39.6,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2395,1/1/2016,39.34,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2396,2/1/2016,37.57,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2397,3/1/2016,34.36,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2398,4/1/2016,38.75,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2399,5/1/2016,31.73,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2400,6/1/2016,35.5,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2401,7/1/2016,38.55,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2402,8/1/2016,36.45,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2403,9/1/2016,34.69,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2404,10/1/2016,34.88,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
